instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,NOTES,courses,Unnamed: 32,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cle.oh.9005,﻿church,not recorded,English,,,,﻿Crawford County,﻿Wyandot County,﻿McKutchinsville,,﻿OH,,,,,,,﻿fra_x_tschenhens_001,﻿Rev.,﻿F. X. Tschenhenss,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.0122,﻿church,﻿St. Alphonso,﻿German,"﻿There are several Catholic stations around this place, chiefly Germans",,,﻿Huron County,﻿Huron County,﻿Norwalk,﻿Norwalk,﻿OH,﻿OH,41.239444,-82.62,,,,﻿pet_czakert_901,﻿Rev. Mr.,﻿Czakert,,,,,,﻿attended by the Redemptionists,,1838,"﻿https://en.wikipedia.org/wiki/St._Peter_Catholic_Church_(Norwalk,_Ohio)",,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9000,﻿church,﻿St. Louis Bertrand,English,,,,﻿Perry County,﻿Perry County,﻿Rehoboth,﻿Rehoboth,﻿OH,﻿OH,39.742956,-82.191607,,,,﻿j_h_clarkson_901,﻿Rev.,﻿J. H. Clarkson,,,,,,,,1838,﻿https://columbuscatholic.org/system/resources/W1siZiIsIjIwMjQvMDYvMDQvNmpxNXd4dW55Z19DUlNfMjAxMl8xMC5wZGYiXV0/CRS_2012_10.pdf,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0063,﻿church,﻿Trinity Church,English,,,,,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,﻿OH,39.804422,-82.296296,,,,﻿nic_d_young_001,﻿Rev.,﻿N. D. Young,,,,,,,,1838,﻿https://holytrinitycatholicparish.com/about-us,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9001,﻿church,﻿St. Dominick's,English,,,,﻿Guernsey County,,,,﻿OH,,39.987843,-81.181479,,,,﻿jam_reid_001,﻿Rev.,﻿James Reid,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9006,﻿church,﻿St. Joseph's,English,,,,﻿Monroe County,,,,﻿OH,,,,,,,,,,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0064,﻿church,﻿St. Pius,English,,,,,﻿Jefferson County,﻿Steubenville,﻿Steubenville,﻿OH,﻿OH,40.3654,-80.612963,,,,﻿jam_v_conlan_001,﻿Rev.,﻿James Conlan,,,,,,,,1838,﻿https://www.stpetersteub.com/history/,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.9000,﻿church,﻿St. Paul's,English,,,,,﻿Columbiana County,﻿New Lisbon,﻿Lisbon,﻿OH,﻿OH,40.773562,-80.772569,,,,﻿jam_v_conlan_001,﻿Rev.,﻿James Conlan,,,,,,,,1838,"﻿hard to say where this church was exactly, but this site claims it was near the present day catholic church in the town: https://www.lisbonvillage.org/history",,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.9013,﻿church,not recorded,English,,,,,,﻿Sugar Creek,,﻿OH,,,,﻿cle.oh.0038,﻿attended from Canton,,,,,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9018,﻿church,﻿St. Martin's,English,,,,﻿Brown County,﻿Brown County,﻿Fayetteville,,﻿OH,,,,,,,﻿fra_m_masquelet_901,﻿Rev.,﻿Francis Masquelet,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9005,﻿church,not recorded,English,,,﻿borders of Shelby and Mercer Counties,,,﻿Stallostown,,﻿OH,,,,,,,﻿f_bartels_901,﻿Rev.,﻿F. Bartels,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0066,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this state. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,﻿Perry County,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,﻿OH,39.777349,-82.276733,,,,﻿nic_d_young_001,﻿Rev.,﻿N. D. Young,,,,,,,,1838,﻿https://stjosephsomerset.org/history,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0066,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this state. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,﻿Perry County,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,,39.777349,-82.276733,,,,﻿adr_f_v-de_weyer_901,﻿Rev.,﻿A. F. Vande Weyer,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0066,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this state. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,﻿Perry County,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,,39.777349,-82.276733,,,,﻿j_h_clarkson_901,﻿Rev.,﻿J. H. Clarkson,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0066,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this state. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,﻿Perry County,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,,39.777349,-82.276733,,,,﻿geo_j_wilson_901,﻿Rev.,﻿George J. Wilson,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0024,﻿church,﻿St. Barnabas,English,,,,﻿Morgan County,﻿Perry County,,﻿Crooksville,﻿OH,﻿OH,39.734895,-82.038432,﻿col.oh.0066,﻿attended from St. Joseph's,,,,,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0023,﻿church,﻿St. Luke's,English,,,,﻿Knox County,﻿Knox County,﻿Danville,﻿Danville,﻿OH,﻿OH,40.447855,-82.260832,﻿col.oh.0066,﻿attended from St. Joseph's,,,,,,,,,,,,1838,﻿https://www.facebook.com/STLKCD/,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0036,﻿church,﻿St. Patrick's,English,,﻿7 miles from Somerset,,,﻿Perry County,,,﻿OH,,39.7641353,-82.2583297,﻿col.oh.0066,﻿attended from St. Joseph's,,,,,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.0158,﻿church,not recorded,English,,,,﻿Seneca County,﻿Seneca County,﻿Tiffin,﻿Tiffin,﻿OH,﻿OH,41.117184,-83.183861,,,,﻿fra_x_tschenhens_001,﻿Rev.,﻿F. X. Tschenhenss,,,,,,,,1838,﻿https://www.stmarychurch.com/,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0173,﻿church,not recorded,English,,,,,﻿Miami County,﻿Troy,,﻿OH,,,,,,,﻿ema_thienpont_901,﻿Rev.,﻿Em. Thienpont,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0140,﻿church,not recorded,English,,,,,,﻿Piqua,,﻿OH,,,,,,,﻿ema_thienpont_901,﻿Rev.,﻿Em. Thienpont,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0174,﻿church,not recorded,English,,,,,﻿Champaign County,﻿Urbana,,﻿OH,,40.1083912,-83.7524298,,,,﻿ema_thienpont_901,﻿Rev.,﻿Em. Thienpont,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9019,﻿church,not recorded,English,,,,,,﻿Springfield,,﻿OH,,,,,,,﻿ema_thienpont_901,﻿Rev.,﻿Em. Thienpont,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0177,﻿church,not recorded,English,,,,﻿Allen County,,﻿Wappaghkonetta,,﻿OH,,,,,,,﻿j_w_hortsman_901,﻿Rev.,﻿J. W. Hortsman,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0084,﻿church,﻿St. John's,English,,,,,﻿Muskingum County,﻿Zanesville,﻿Zanesville,﻿OH,﻿OH,39.942736,-82.006149,,,,﻿cha_p_montgomery_901,﻿Rev.,﻿C. P. Montgomery,,,,,,,,1838,"﻿Inclined to believe that, while the almanac says that this is St John, it would later go on to be St Thomas (which you can find in later almanac years. Church site mentions the first church was small and outgrown pretty quick, and that the present church wasn't built until the 1840s. I imagine its possible that this church is the precursor to St Thomas, then.",,,﻿,﻿,﻿Cincinnati,Cincinnati
