instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nat.ms.0050,﻿church,not recorded,English,,,,﻿Itawamba County,﻿Lee County,﻿Mooresville,﻿Mooreville,﻿MS,,34.2667021,-88.5754515,﻿nat.ms.0002,﻿Visited from Aberdeen,﻿Four times a year,,,,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0051,﻿church,not recorded,English,,,,﻿Hancock County,,﻿Napoleon,﻿Napoleon,﻿MS,,30.3887582,-89.5120084,﻿nat.ms.0007,﻿Visited from Bay St. Louis,,,,,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0052,﻿church,not recorded,English,,,,﻿Jackson County,,﻿Old Fort,,﻿MS,,30.46895142,-88.7672705,﻿nat.ms.0058,﻿Visited from Pascagoula,,,,,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0053,﻿church,not recorded,English,,,,﻿Hancock County,,﻿O'Rourke's,,﻿MS,,30.3887582,-89.5120084,﻿nat.ms.0007,﻿Visited from Bay St. Louis,,,,,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0054,﻿church,not recorded,English,﻿New church,,,,﻿Pike County,﻿Osyka,﻿Osyka,﻿MS,,31.0068453,-90.4723178,﻿nat.ms.0013,﻿Visited from Brookhaven,,,,,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0056,﻿church,not recorded,English,,,,,﻿Lafayette County,﻿Oxford,﻿Oxford,﻿MS,,34.3659868,-89.5188246,﻿nat.ms.0033,﻿Visited from Holly Springs,,,,,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0057,﻿church,not recorded,English,,,,﻿Chickasaw County,﻿Clay County,﻿Palo Alto,﻿West Point,﻿MS,,33.680556,-88.8,﻿nat.ms.0002,﻿Visited from Aberdeen,﻿Occasionally,,,,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0058,﻿church,﻿St. Paul's,English,,,,﻿Jackson County,,﻿East Pascagoula,﻿Pascagoula,﻿MS,,30.3657552,-88.5561272,,,,﻿cha_van-quekelberge_001,﻿Rev.,﻿Charles Van Quekelberge,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0059,﻿church,﻿St. Michael's,English,,,,﻿Harrison County,,﻿Pass Christian,﻿Pass Christian,﻿MS,,30.315443,-89.244998,,,,﻿hen_georget_001,﻿Rev.,﻿Henry Georget,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0060,﻿church,not recorded,English,,,,﻿Jasper County,,﻿Paulding,﻿Paulding,﻿MS,,32.0333325,-89.0395467,,,,﻿m_viguié_001,﻿Rev.,﻿M. Viguié,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0061,﻿church,﻿St. Joseph's,English,,,,﻿Hancock County,,﻿Pearlington,﻿Pearlington,﻿MS,,30.2465843,-89.6111673,﻿new.la.0041,"﻿Visited from Covington, La.",,,,,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0062,﻿church,﻿Church of the Holy Cross,English,,,,﻿Claiborne County,,﻿Port Gibson,﻿Port Gibson,﻿MS,,31.956868,-90.9831134,,,,﻿phi_huber_001,﻿Rev.,﻿Philip Huber,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
﻿nat.ms.0063,﻿church,not recorded,English,,,,﻿Neshoba County,,﻿Philadelphia,﻿Philadelphia,﻿MS,,32.7760186,-89.1106793,﻿nat.ms.0002,﻿Visited from Aberdeen,,,,,,,,,,,,1870,﻿,﻿,﻿Natchez,Natchez
